Instance,|D|,l,u,B,LB,UB,Gap(%),Time(s),Status
full-7-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-30-1.txt
full-7-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-30-2.txt
full-7-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-30-3.txt
full-7-30-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-30-4.txt
full-7-30-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-30-5.txt
full-8-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-15-1.txt
full-8-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-15-2.txt
full-8-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-15-3.txt
full-8-15-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-15-4.txt
full-8-15-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-15-5.txt
full-8-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-30-1.txt
full-8-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-30-2.txt
full-8-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-30-3.txt
full-8-30-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-30-4.txt
full-8-30-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-8-30-5.txt
full-9-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-15-1.txt
full-9-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-15-2.txt
full-9-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-15-3.txt
full-9-15-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-15-4.txt
full-9-15-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-15-5.txt
full-9-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-30-1.txt
full-9-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-30-2.txt
full-9-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-30-3.txt
full-9-30-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-30-4.txt
full-9-30-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-9-30-5.txt
joint-10-15-5-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-10-15-5-15-1.txt
joint-10-15-5-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-10-15-5-15-2.txt
joint-10-15-5-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-10-15-5-15-3.txt
joint-10-30-5-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-10-30-5-30-1.txt
joint-10-30-5-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-10-30-5-30-2.txt
joint-10-30-5-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-10-30-5-30-3.txt
joint-5-15-5-15-1.txt,20,7,10,42,8.0,8.0,0.00,0.33,OPTIMAL
joint-5-15-5-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-5-15-5-15-2.txt
joint-5-15-5-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-5-15-5-15-3.txt
joint-5-30-5-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-5-30-5-30-1.txt
joint-5-30-5-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-5-30-5-30-2.txt
joint-5-30-5-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-5-30-5-30-3.txt
joint-6-15-5-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-6-15-5-15-1.txt
joint-6-15-5-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-6-15-5-15-2.txt
joint-6-15-5-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-6-15-5-15-3.txt
joint-6-30-5-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-6-30-5-30-1.txt
joint-6-30-5-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-6-30-5-30-2.txt
joint-6-30-5-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-6-30-5-30-3.txt
joint-7-15-5-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-7-15-5-15-1.txt
joint-7-15-5-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-7-15-5-15-2.txt
joint-7-15-5-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-7-15-5-15-3.txt
joint-7-30-5-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-7-30-5-30-1.txt
joint-7-30-5-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-7-30-5-30-2.txt
joint-7-30-5-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-7-30-5-30-3.txt
joint-8-15-5-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-8-15-5-15-1.txt
joint-8-15-5-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-8-15-5-15-2.txt
joint-8-15-5-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-8-15-5-15-3.txt
joint-8-30-5-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-8-30-5-30-1.txt
joint-8-30-5-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-8-30-5-30-2.txt
joint-8-30-5-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-8-30-5-30-3.txt
joint-9-15-5-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-9-15-5-15-1.txt
joint-9-15-5-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-9-15-5-15-2.txt
joint-9-15-5-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-9-15-5-15-3.txt
joint-9-30-5-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-9-30-5-30-1.txt
joint-9-30-5-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-9-30-5-30-2.txt
joint-9-30-5-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//joint-9-30-5-30-3.txt
miss-10-15-5-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-10-15-5-1.txt
miss-10-15-5-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-10-15-5-2.txt
miss-10-15-5-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-10-15-5-3.txt
miss-10-15-5-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-10-15-5-4.txt
miss-10-15-5-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-10-15-5-5.txt
miss-10-30-5-1.txt,40,10,12,91,10.0,10.0,0.00,81.03,OPTIMAL
miss-10-30-5-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-10-30-5-2.txt
miss-10-30-5-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-10-30-5-3.txt
miss-10-30-5-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-10-30-5-4.txt
miss-10-30-5-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-10-30-5-5.txt
miss-5-15-2-1.txt,8,5,5,21,5.0,5.0,0.00,0.02,OPTIMAL
miss-5-15-2-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-5-15-2-2.txt
miss-5-15-2-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-5-15-2-3.txt
miss-5-15-2-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-5-15-2-4.txt
miss-5-15-2-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-5-15-2-5.txt
miss-5-30-2-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-5-30-2-1.txt
miss-5-30-2-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-5-30-2-2.txt
miss-5-30-2-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-5-30-2-3.txt
miss-5-30-2-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-5-30-2-4.txt
miss-5-30-2-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-5-30-2-5.txt
miss-6-15-3-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-15-3-1.txt
miss-6-15-3-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-15-3-2.txt
miss-6-15-3-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-15-3-3.txt
miss-6-15-3-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-15-3-4.txt
miss-6-15-3-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-15-3-5.txt
miss-6-30-3-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-30-3-1.txt
miss-6-30-3-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-30-3-2.txt
miss-6-30-3-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-30-3-3.txt
miss-6-30-3-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-30-3-4.txt
miss-6-30-3-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-6-30-3-5.txt
miss-7-15-3-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-15-3-1.txt
miss-7-15-3-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-15-3-2.txt
miss-7-15-3-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-15-3-3.txt
miss-7-15-3-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-15-3-4.txt
miss-7-15-3-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-15-3-5.txt
miss-7-30-3-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-30-3-1.txt
miss-7-30-3-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-30-3-2.txt
miss-7-30-3-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-30-3-3.txt
miss-7-30-3-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-30-3-4.txt
miss-7-30-3-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-7-30-3-5.txt
miss-8-15-4-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-15-4-1.txt
miss-8-15-4-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-15-4-2.txt
miss-8-15-4-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-15-4-3.txt
miss-8-15-4-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-15-4-4.txt
miss-8-15-4-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-15-4-5.txt
miss-8-30-4-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-30-4-1.txt
miss-8-30-4-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-30-4-2.txt
miss-8-30-4-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-30-4-3.txt
miss-8-30-4-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-30-4-4.txt
miss-8-30-4-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-8-30-4-5.txt
miss-9-15-4-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-15-4-1.txt
miss-9-15-4-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-15-4-2.txt
miss-9-15-4-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-15-4-3.txt
miss-9-15-4-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-15-4-4.txt
miss-9-15-4-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-15-4-5.txt
miss-9-30-4-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-30-4-1.txt
miss-9-30-4-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-30-4-2.txt
miss-9-30-4-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-30-4-3.txt
miss-9-30-4-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-30-4-4.txt
miss-9-30-4-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//miss-9-30-4-5.txt
